0220057T;LYCEE GENERAL ET TECHNOLOGIQUE ERNEST RENAN;;;;;
0220058U;LYCEE POLYVALENT CHAPTAL;;;;;
0220083W;LYCEE PROFESSIONNEL FELIX LE DANTEC;;;;;
0220099N;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ST JOSEPH;;;;;
0220102S;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH BOSSUET;;;;;
0220107X;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DE CAMPOSTAL;;;;;
0221571N;LYCEE POLYVALENT KERRAOUL LYCEE DES METIERS SANITAIRE ET SOCIAL;;;;;
0221866J;LYCEE PROFESSIONNEL PRIVE KERSA LA SALLE;;;;;
0230027E;LYCEE PROFESSIONNEL LOUIS GASTON ROUSSILLAT;;;;;
0240006B;LYCEE PROFESSIONNEL HELENE DUC LYCEE DES METIERS SUD PERIGORD;;;;;
0240013J;LYCEE GENERAL GIRAUT DE BORNEIL;;;;;
0240024W;LYCEE GENERAL BERTRAN DE BORN;;;;;
0240025X;LYCEE GENERAL ET TECHNOLOGIQUE LAURE GATET;;;;;
0240028A;LYCEE PROFESSIONNEL PABLO PICASSO;;;;;
0240076C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARTHE SAINT FRONT;;;;;
240079,00 F;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;;;;;
0240092V;LYCEE PROFESSIONNEL PRIVE CHAMBRE DE COMMERCE ET D INDUSTRIE;;;;;
0241125T;LYCEE POLYVALENT ANTOINE DE SAINT EXUPERY;;;;;
0250013D;LYCEE PROFESSIONNEL PIERRE ADRIEN PARIS LYCEE DES METIERS DE LA CONSTRUCTION DURABLE;;;;;
0251021Z;LGT PR ST PAUL LYCEE DES METIERS DE LA CONCEPTION DE PRODUITS ET DE L AMENAGEMENT DE L HABITAT;;;;;
0260008T;LYCEE GENERAL DU DIOIS;;;;;
0260015A;LYCEE GENERAL ET TECHNOLOGIQUE ALAIN BORNE;;;;;
0260017C;LYCEE GENERAL ET TECHNOLOGIQUE ROUMANILLE;;;;;
0260072M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT LOUIS;;;;;
0260113G;LYCEE POLYVALENT LES CATALINS LYCEE DES METIERS DU TRANSPORT ET DE LA LOGISTIQUE DE L ENERGIE ET DES SCIENCES APPLIQUEES;;;;;
0261397C;LYCEE POLYVALENT HENRI LAURENS LYCEE DES METIERS DE L AUTOMOBILE;;;;;
0270026G;LYCEE POLYVALENT LOUISE MICHEL;;;;;
0270042Z;LYCEE GENERAL ET TECHNOLOGIQUE PORTE DE NORMANDIE;;;;;
0271081D;LYCEE PROFESSIONNEL PRIVE SAINT OUEN;;;;;
0271268G;LYCEE PROFESSIONNEL ARISTIDE BRIAND;;;;;
0271579V;LYCEE GENERAL ET TECHNOLOGIQUE LEOPOLD SEDAR SENGHOR;;;;;
0271580W;LYCEE GENERAL ET TECHNOLOGIQUE ANDRE MALRAUX;;;;;
0271606Z;LYCEE PROFESSIONNEL AUGUSTIN BOISMARD LYCEE DES METIERS D ART BOIS TISSU CUIR;;;;;
280007,00 F;LYCEE GENERAL MARCEAU;;;;;
0280019U;LYCEE GENERAL ET TECHNOLOGIQUE ROTROU;;;;;
0280021W;LYCEE POLYVALENT EDOUARD BRANLY LYCEE DES METIERS DES SCIENCES ET DE L INDUSTRIE;;;;;
0280667Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT PIERRE SAINT PAUL;;;;;
0280864M;LYCEE PROFESSIONNEL ELSA TRIOLET LYCEE DES METIERS DE L ACCUEIL DU COMMERCE ET DES SERVICES ADMINISTRATIFS;;;;;
0290009C;LYCEE GENERAL DE L IROISE;;;;;
290012,00 F;LYCEE POLYVALENT VAUBAN;;;;;
0290051Y;LYCEE GENERAL ET TECHNOLOGIQUE TRISTAN CORBIERE;;;;;
0290130J;LYCEE PROFESSIONNEL DE PLEYBEN LYCEE DES METIERS DU BATIMENT ET DE L ECOCONSTRUCTION;;;;;
0290164W;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DU MUR;;;;;
0290170C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE LE LIKES LA SALLE QUIMPER;;;;;
0290198H;LYCEE GENERAL PRIVE SAINT ESPRIT;;;;;
0290207T;LYCEE PROFESSIONNEL PRIVE NOTRE DAME DU KREISKER;;;;;
0291633T;LYCEE PROFESSIONNEL RENE LAENNEC LYCEE DES METIERS DES SERVICES A LA PERSONNE;;;;;
0300002P;LYCEE POLYVALENT JEAN BAPTISTE DUMAS LYCEE DES METIERS DU TRAVAIL SOCIAL DE LA MECANIQUE ET DES PLURITECHNOLOGIES;;;;;
0300052U;LYCEE POLYVALENT ANDRE CHAMSON;;;;;
0300077W;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE BELLEVUE;;;;;
0300112J;LYCEE POLYVALENT PRIVE DE LA CCI LYCEE DES METIERS DU COMMERCE ET DES SERVICES;;;;;
0310024H;LYCEE POLYVALENT PIERRE D ARAGON;;;;;
0311092U;LYCEE PROFESSIONNEL EUGENE MONTEL LYCEE DES METIERS DES ENERGIES RENOUVELABLES DE L ELECTROTECHNIQUE MAINTENANCE ET CHAUDRONNERIE INDUSTRIELLE;;;;;
311126,00 F;LYCEE GENERAL PRIVE LE FERRADOU;;;;;
0311146C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARIE DES CHAMPS;;;;;
0311323V;LYCEE GENERAL ET TECHNOLOGIQUE RIVE GAUCHE;;;;;
0311334G;LYCEE POLYVALENT EDMOND ROSTAND LYCEE DES METIERS DU BOIS;;;;;
0311883D;LYCEE PROFESSIONNEL PRIVE JASMIN COIFFURE;;;;;
0312356T;LYCEE GENERAL PRIVE OHR TORAH LEDER INSTITIT;;;;;
0312746S;LYCEE POLYVALENT MARIE LOUISE DISSARD FRANCOISE;;;;;
0320015T;LYCEE POLYVALENT MARECHAL LANNES;;;;;
0320067Z;LYCEE POLYVALENT LE GARROS LYCEE DES METIERS DU GENIE CIVIL DE LA PRODUCTION ET DU LABORATOIRE;;;;;
0330020T;LYCEE GENERAL ET TECHNOLOGIQUE JAUFRE RUDEL;;;;;
0330022V;LYCEE GENERAL MONTESQUIEU;;;;;
0330023W;LYCEE GENERAL ET TECHNOLOGIQUE CAMILLE JULLIAN;;;;;
330032,00 F;LYCEE PROFESSIONNEL NICOLAS BREMONTIER;;;;;
0330069W;LYCEE PROFESSIONNEL LA MORLETTE : LYCEE DES METIERS DES SOINS ET DES SERVICES A LA PERSONNE;;;;;
0330082K;LYCEE PROFESSIONNEL LYCEE DES METIERS SUD GIRONDE;;;;;
0330102G;LYCEE PROFESSIONNEL ODILON REDON;;;;;
0330126H;LYCEE POLYVALENT VICTOR LOUIS;;;;;
0331488N;LYCEE GENERAL PRIVE SAINT ELME;;;;;
0331493U;LYCEE GENERAL PRIVE SAINT GENES LA SALLE;;;;;
0331501C;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARIE BASTIDE;;;;;
331504,00 F;LYCEE GENERAL PRIVE LA SAUQUE;;;;;
0331561T;LYCEE PROFESSIONNEL PRIVE LA RUCHE LYCEE DES METIERS DE LA RELATION A L USAGER AU CLIENT A L HUMAIN ET A L ENTREPRISE;;;;;
0332344U;LYCEE PROFESSIONNEL HENRI BRULLE;;;;;
0332497K;LYCEE PROFESSIONNEL PRIVE SAINT VINCENT DE PAUL LYCEE DES METIERS DE LA COMMUNICATION DE LA MODE ET DES SERVICES AUX PERSONNES ET AUX ENTREPRISES;;;;;
0332724G;LYCEE GENERAL NORD BASSIN SIMONE VEIL;;;;;
0332831Y;LYCEE GENERAL SUD MEDOC;;;;;
0332870R;LYCEE POLYVALENT DE LA MER LYCEE DES METIERS DE LA MER;;;;;
0340005W;LYCEE GENERAL FERDINAND FABRE;;;;;
0340028W;LYCEE POLYVALENT JOSEPH VALLOT;;;;;
0340038G;LYCEE GENERAL ET TECHNOLOGIQUE JOFFRE;;;;;
0340045P;LYCEE PROFESSIONNEL JULES FERRY LYCEE DES METIERS DES SERVICES A LA PERSONNE ET DE L ENTREPRISE;;;;;
0340069R;LYCEE PROFESSIONNEL JACQUES BREL LYCEE DES METIERS DE LA MOTO;;;;;
0340075X;LYCEE GENERAL PAUL VALERY;;;;;
0340881Y;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DE LA MERCI;;;;;
0340991T;LYCEE POLYVALENT PRIVE NEVERS;;;;;
0341765J;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE RABELAIS;;;;;
0341915X;SECTION D ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE DU LYCEE AGRICOLE FREDERIC BAZILLE AGROPOLIS;;;;;
0350009V;LYCEE PROFESSIONNEL ALPHONSE PELLE;;;;;
0350031U;LYCEE PROFESSIONNEL JEAN JAURES LYCEE DES METIERS;;;;;
0350048M;LYCEE POLYVALENT JACQUES CARTIER;;;;;
0350050P;LYCEE PROFESSIONNEL BEL AIR LYCEE DES METIERS DE LA LOGISTIQUE DU TRANSPORT ET DE LA MAINTENANCE DES VEHICULES;;;;;
0350062C;LYCEE PROFESSIONNEL MAUPERTUIS;;;;;
350709,00 F;LYCEE PROFESSIONNEL LA CHAMPAGNE LYCEE DES METIERS;;;;;
0350710G;LYCEE GENERAL FRANCOIS RENE DE CHATEAUBRIAND;;;;;
0350769W;LYCEE POLYVALENT PRIVE JEAN BAPTISTE LE TAILLANDIER LYCEE DES METIERS DE LA VENTE ET DU COMMERCE;;;;;
0350795Z;LYCEE POLYVALENT PRIVE DE LA SALLE LYCEE DES METIERS DE LA GESTION ET DU COMMERCE;;;;;
0352446U;LYCEE PROFESSIONNEL PRIVE SAINTE THERESE LYCEE DES METIERS DE LA RESTAURATION ET DE L HOTELLERIE;;;;;
0360008N;LYCEE GENERAL JEAN GIRAUDOUX;;;;;
0360009P;LYCEE GENERAL ET TECHNOLOGIQUE PIERRE ET MARIE CURIE;;;;;
0370039S;LYCEE GENERAL ET TECHNOLOGIQUE PAUL LOUIS COURIER;;;;;
0370040T;L P ALBERT BAYET LYCEE DES METIERS DE L HOTELLERIE RESTAURATION DE L AUTOMOBILE ET DE LA LOGISTIQUE ET DES INDUSTRIES GRAPHIQUES ET PLURIMEDIA;;;;;
0370053G;LYCEE PROFESSIONNEL GUSTAVE EIFFEL LYCEE DES METIERS DE L INDUSTRIE;;;;;
0370731U;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE URSULE;;;;;
0370749N;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARGUERITE;;;;;
0371099U;LYCEE PROFESSIONNEL HENRI BECQUEREL LYCEE DES METIERS DE L ELECTRICITE;;;;;
0371532P;LYCEE POLYVALENT PRIVE ESTHETIQUE DE TOURAINE;;;;;
0380008C;LYCEE GENERAL ET TECHNOLOGIQUE L OISELET;;;;;
0380027Y;LYCEE GENERAL CHAMPOLLION;;;;;
0380032D;LYCEE GENERAL ET TECHNOLOGIQUE EMMANUEL MOUNIER;;;;;
0380035G;LYCEE POLYVALENT LESDIGUIERES LYCEE DES METIERS DE L HOTELLERIE ET DU TOURISME;;;;;
0380036H;LYCEE PROFESSIONNEL GUYNEMER LYCEE DES METIERS DE L AUTOMOBILE DE LA MAINTENANCE DES ENGINS ET DES EQUIPEMENTS;;;;;
0380037J;LYCEE PROFESSIONNEL JEAN JAURES;;;;;
0380063M;LYCEE POLYVALENT LA SAULAIE;;;;;
0381602K;LYCEE PROFESSIONNEL L ODYSSEE;;;;;
0381630R;UNITE SOINS ETUDES DE L ACADEMIE DE GRENOBLE ANNEXE DU LYCEE CHAMPOLLION;;;;;
0381678T;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ROBIN;;;;;
0381732B;LYCEE PROFESSIONNEL PRIVE FRANCOIS VERGUIN LYCEE DES METIERS DE LA CHIMIE;;;;;
0381733C;LYCEE PROFESSIONNEL PRIVE JEANNE D ARC;;;;;
0381741L;LYCEE PROFESSIONNEL PRIVE LE BREDA LYCEE DES METIERS DU COMMERCE DU SOCIAL ET DES SERVICES A LA PERSONNE;;;;;
0381758E;LYCEE PROFESSIONNEL PRIVE LES CHARMILLES LYCEE DES METIERS DU TERTIAIRE;;;;;
0381803D;LYCEE GENERAL PRIVE EXTERNAT NOTRE DAME;;;;;
0381809K;LYCEE PROFESSIONNEL PRIVE LES GORGES LYCEE DES METIERS DU COMMERCE DU SOCIAL ET DES SERVICES A LA PERSONNE;;;;;
0382031B;LYCEE PROFESSIONNEL THOMAS EDISON;;;;;
0382093U;LYCEE PROFESSIONNEL PRIVE ALPES SUD ISERE;;;;;
0382274R;LYCEE PROFESSIONNEL FRANCOISE DOLTO LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;;;;;
0382838D;LYCEE GENERAL ET TECHNOLOGIQUE LA PLEIADE;;;;;
382863,00 F;LYCEE POLYVALENT DU GRESIVAUDAN;;;;;
0382920T;LYCEE GENERAL ET TECHNOLOGIQUE MARIE CURIE;;;;;
0390012B;LYCEE GENERAL CHARLES NODIER;;;;;
0390033Z;LPO HYACINTHE FRIANT LYCEE DES METIERS DE L HOTELLERIE ET DE LA RESTAURATION;;;;;
0390094R;LYCEE PROFESSIONNEL PRIVE SAINTE MARIE;;;;;
0400017B;LYCEE GENERAL ET TECHNOLOGIQUE VICTOR DURUY;;;;;
0400019D;LYCEE PROFESSIONNEL FREDERIC ESTEVE LYCEE DES METIERS DE L AUTOMOBILE ET DU TRANSPORT;;;;;
0400047J;LYCEE PROFESSIONNEL JEAN D ARCET;;;;;
0410030K;LYCEE GENERAL ET TECHNOLOGIQUE RONSARD;;;;;
0410036S;LYCEE PROFESSIONNEL DENIS PAPIN;;;;;
410693,00 F;LYCEE POLYVALENT PRIVE LA PROVIDENCE LYCEE DES METIERS DES SERVICES A LA PERSONNE ET AUX ORGANISATIONS;;;;;
0410954P;LYCEE POLYVALENT PRIVE SAINT JOSEPH;;;;;
420008,00 F;LYCEE POLYVALENT JEREMIE DE LA RUE;;;;;
0420014M;LYCEE GENERAL ET TECHNOLOGIQUE JACOB HOLTZER;;;;;
0420033H;LYCEE GENERAL ET TECHNOLOGIQUE ALBERT THOMAS;;;;;
0420041S;LYCEE GENERAL CLAUDE FAURIEL;;;;;
420077,00 F;LYCEE PROFESSIONNEL ALBERT THOMAS;;;;;
0420979L;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE TEZENAS DU MONTCEL LYCEE DES METIERS DE LA GESTION ET DU COMMERCE;;;;;
0421736J;LYCEE PROFESSIONNEL HOTELIER LYCEE DES METIERS DE LA RESTAURATION ET DES METIERS DE BOUCHE;;;;;
0422160V;LYCEE POLYVALENT PRIVE RENOUVEAU LYCEE DES METIERS DE LA RESTAURATION;;;;;
0422284E;LYCEE GENERAL ET TECHNOLOGIQUE DES HORIZONS;;;;;
0430053Z;LYCEE POLYVALENT PRIVE SAINT JULIEN;;;;;
0430968U;LYCEE PRIVE EUROPEEN SAINT JACQUES DE COMPOSTELLE;;;;;
0440021J;LYCEE GENERAL CLEMENCEAU;;;;;
0440086E;LYCEE GENERAL ET TECHNOLOGIQUE LA COLINIERE;;;;;
0440119R;LYCEE PRIVE HOTELIER SAINTE ANNE LYCEE DES METIERS DE L HOTELLERIE ET DE LA RESTAURATION ET DE LA SANTE;;;;;
0440172Y;LYCEE GENERAL PRIVE LA PERVERIE SACRE COEUR;;;;;
0440176C;LYCEE GENERAL PRIVE SAINT DOMINIQUE;;;;;
0440178E;LYCEE GENERAL PRIVE NOTRE DAME D ESPERANCE;;;;;
0440201E;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;;;;;
0440274J;LYCEE POLYVALENT PRIVE NOTRE DAME;;;;;
0440307V;LYCEE PROFESSIONNEL PRIVE SAINTE THERESE;;;;;
0440541Z;LYCEE PROFESSIONNEL DES TROIS RIVIERES;;;;;
0441982R;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE BRETAGNE;;;;;
0442071M;LYCEE PROFESSIONNEL PRIVE DANIEL BROTTIER;;;;;
0442112G;LYCEE GENERAL GALILEE;;;;;
0442273G;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE CHARLES PEGUY;;;;;
442778,00 F;LYCEE GENERAL PRIVE SAINT MARTIN;;;;;
0442834S;LYCEE GENERAL ET TECHNOLOGIQUE HONORE D ESTIENNE D ORVES;;;;;
0450040Z;LYCEE GENERAL ET TECHNOLOGIQUE EN FORET;;;;;
0450042B;LYCEE GENERAL ET TECHNOLOGIQUE DURZY;;;;;
0450043C;LYCEE PROFESSIONNEL JEANNETTE VERDIER;;;;;
0450051L;LYCEE POLYVALENT BENJAMIN FRANKLIN;;;;;
0450064A;LYCEE PROFESSIONNEL GAUDIER BRZESKA LYCEE DES METIERS DU BATIMENT ET DE L ENERGIE DES TRAVAUX PUBLICS ET DU GEOMETRE;;;;;
0450106W;LYCEE POLYVALENT PRIVE SAINT FRANCOIS DE SALES;;;;;
0450110A;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT CHARLES;;;;;
0450757D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE CROIX SAINT EUVERTE;;;;;
0450758E;LYCEE POLYVALENT PRIVE ST PAUL BOURDON BLANC LYCEE DES METIERS DU MANAGEMENT ET DE LA COMMUNICATION;;;;;
0450786K;LYCEE PROFESSIONNEL PAUL GAUGUIN LYCEE DES METIERS DES SERVICES;;;;;
0451483T;LYCEE POLYVALENT MAURICE GENEVOIX;;;;;
0451590J;LYCEE PROFESSIONNEL PRIVE STE CROIX STE EUVERTE LYCEE DES METIERS DES TECHNIQUES INDUSTRIELLES DE LA COMMERCIALISATION DE LA SANTE ET DU SOCIAL;;;;;
0460050E;LYCEE PROFESSIONNEL PRIVE SAINT ETIENNE;;;;;
0470001W;LYCEE GENERAL ET TECHNOLOGIQUE BERNARD PALISSY;;;;;
0470065R;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE CATHERINE;;;;;
0470730N;LYCEE PROFESSIONNEL PRIVE NOTRE DAME LA COMPASSION;;;;;
0470782V;LYCEE PROFESSIONNEL JEAN MONNET;;;;;
0480022N;LYCEE POLYVALENT PRIVE SAINT PIERRE SAINT PAUL;;;;;
0480023P;LYCEE POLYVALENT PRIVE SAINT JOSEPH LYCEE DES METIERS DES SERVICES ET SOINS A LA PERSONNE;;;;;
0490003M;LYCEE POLYVALENT CHEVROLLIER LYCEE DES METIERS DES TECHNOLOGIES NUMERIQUES;;;;;
0490801E;LYCEE PROFESSIONNEL PAUL EMILE VICTOR;;;;;
0490837U;LYCEE GENERAL PRIVE NOTRE DAME;;;;;
0490886X;LYCEE PROFESSIONNEL PRIVE LA PROVIDENCE LYCEE DES METIERS DE LA VENTE DE LA GESTION ET DU SECRETARIAT;;;;;
0490903R;LYCEE PROFESSIONNEL PRIVE LE PINIER NEUF LYCEE DES METIERS DE LA MAINTENANCE DE L ENERGIE DE LA CONSTRUCTION;;;;;
0491646Y;LYCEE PROFESSIONNEL LUDOVIC MENARD;;;;;
0491966W;LYCEE GENERAL ET TECHNOLOGIQUE HENRI BERGSON;;;;;
0492089E;LYCEE GENERAL ET TECHNOLOGIQUE EMMANUEL MOUNIER;;;;;
0492148U;LYCEE GENERAL ET TECHNOLOGIQUE JEAN BODIN;;;;;
0500026G;LYCEE GENERAL ET TECHNOLOGIQUE CHARLES FRANCOIS LEBRUN;;;;;
0500116E;LYCEE GENERAL PRIVE JEAN PAUL II;;;;;
0500119H;LYCEE GENERAL PRIVE SEVIGNE;;;;;
0501788X;LYCEE PROFESSIONNEL PRIVE LA BUCAILLE;;;;;
0501825M;LYCEE PROFESSIONNEL PRIVE INSTITUT SAINT LO;;;;;
0501828R;LYCEE GENERAL ET TECHNOLOGIQUE VICTOR GRIGNARD;;;;;
0502009M;LYCEE PROFESSIONNEL THOMAS PESQUET LYCEE DES METIERS;;;;;
0510038P;LYCEE PROFESSIONNEL EUROPE LYCEE DES METIERS DES SOINS PERSONNELS ET SERVICES A LA PERSONNE;;;;;
0510068X;LYCEE POLYVALENT EUROPEEN STEPHANE HESSEL LYCEE DES METIERS INDUSTRIELS ET TERTIAIRES DU VIGNOBLE;;;;;
0511149X;LYCEE PROFESSIONNEL PRIVE SAINTE MARIE;;;;;
0511926S;LYCEE GENERAL ET TECHNOLOGIQUE MARC CHAGALL;;;;;
0520008B;LYCEE PROFESSIONNEL EUGENE DECOMBLE;;;;;
0520685M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE OUDINOT;;;;;
0520844K;LYCEE GENERAL ET TECHNOLOGIQUE EDME BOUCHARDON;;;;;
0530046M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT MICHEL;;;;;
0530052U;LYCEE GENERAL PRIVE DON BOSCO;;;;;
0530778H;LYCEE PROFESSIONNEL GASTON LESNARD LYCEE DES METIERS DU BATIMENT;;;;;
0540039Z;LYCEE INTERNATIONAL JEANNE D ARC;;;;;
0540042C;LYCEE GENERAL ET TECHNOLOGIQUE HENRI LORITZ;;;;;
0540044E;LYCEE GENERAL ET TECHNOLOGIQUE ARTHUR VAROQUAUX;;;;;
0540060X;LYCEE PROFESSIONNEL LA TOURNELLE;;;;;
0540070H;LYCEE GENERAL ET TECHNOLOGIQUE JACQUES CALLOT;;;;;
0541312H;LYCEE GENERAL PRIVE SAINT PIERRE FOURIER;;;;;
0541319R;LYCEE GENERAL PRIVE SAINT DOMINIQUE;;;;;
0541320S;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE JEAN BAPTISTE VATELOT;;;;;
0541364P;LYCEE PROFESSIONNEL PRIVE MARIE IMMACULEE;;;;;
0541370W;LYCEE PROFESSIONNEL PRIVE CLAUDE DAUNOT;;;;;
0541377D;LYCEE PROFESSIONNEL PRIVE JEAN BAPTISTE VATELOT;;;;;
542161,00 F;LYCEE TECHNOLOGIQUE PRIVE PIERRE DE COUBERTIN;;;;;
0542293Z;LYCEE POLYVALENT JACQUES MARIE BOUTET DE MONVEL LYCEE DES METIERS D ART ET DE LA MAITRISE DE L ENERGIE ELECTRIQUE;;;;;
0542408Z;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE CHARLES DE FOUCAULD;;;;;
0550003E;LYCEE PROFESSIONNEL EMILE ZOLA;;;;;
550004,00 F;LYCEE PROFESSIONNEL LIGIER RICHIER;;;;;
0550008K;LYCEE POLYVALENT HENRI VOGT;;;;;
0550025D;LYCEE POLYVALENT JEAN AUGUSTE MARGUERITTE LYCEE DES METIERS DE LA PRODUCTIQUE DES AUTOMATISMES ET DES ENERGIES RENOUVELABLES;;;;;
0550700M;LYCEE PROFESSIONNEL PRIVE NOTRE DAME DES VERTUS;;;;;
0550891V;LYCEE PROFESSIONNEL EUGENE FREYSSINET;;;;;
0550983V;LYCEE PROFESSIONNEL PRIVE SAINTE ANNE;;;;;
0560016N;LYCEE POLYVALENT BROCELIANDE LYCEE DES METIERS DU TRANSPORT DE LA LOGISTIQUE LYCEE DES METIERS DE LA MAINTENANCE DES VEHICULES INDUSTRIELS;;;;;
0560025Y;LYCEE GENERAL ET TECHNOLOGIQUE DUPUY DE LOME;;;;;
0560119A;LYCEE POLYVALENT PRIVE SAINTE ANNE SAINT LOUIS;;;;;
0560181T;LYCEE POLYVALENT PRIVE SAINT JOSEPH LA SALLE LYCEE DES METIERS DE L ENERGIE;;;;;
0570030Y;LYCEE POLYVALENT BLAISE PASCAL LYCEE DES METIERS;;;;;
0570085H;LYCEE POLYVALENT JEAN VICTOR PONCELET LYCEE DES METIERS DU TERTIAIRE;;;;;
0570087K;LYCEE CHARLES JULLY LYCEE DES METIERS ET DES TECHNOLOGIES INNOVANTES;;;;;
0570108H;LYCEE POLYVALENT LA BRIQUERIE LYCEE DES METIERS DES SCIENCES ET DES TECHNIQUES;;;;;
0570144X;LYCEE PROFESSIONNEL METIERS DU BATIMENT ET TRAVAUX PUBLICS;;;;;
0570241C;LYCEE PROFESSIONNEL PRIVE SAINT VINCENT DE PAUL;;;;;
0570283Y;LYCEE PROFESSIONNEL PRIVEE ST ETIENNE;;;;;
570313,00 F;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DE LA PROVIDENCE;;;;;
0572075W;LYCEE PROFESSIONNEL JEAN MACE;;;;;
0573366Z;LYCEE TECHNOLOGIQUE PRIVE SAINT VINCENT DE PAUL;;;;;
0580076T;LYCEE TECHNOLOGIQUE ET PROFESSIONNEL PRIVE SIMONE DOUNON;;;;;
0590015W;LYCEE PROFESSIONNEL PIERRE ET MARIE CURIE;;;;;
590024,00 F;LYCEE GENERAL DES NERVIENS;;;;;
0590035T;LYCEE GENERAL ET TECHNOLOGIQUE FENELON;;;;;
0590037V;LYCEE PROFESSIONNEL LOUISE DE BETTIGNIES;;;;;
0590042A;LYCEE POLYVALENT CAMILLE DESMOULINS;;;;;
0590064Z;LYCEE GENERAL ET TECHNOLOGIQUE JEAN BAPTISTE COROT;;;;;
0590071G;LYCEE GENERAL ET TECHNOLOGIQUE JEAN BART;;;;;
0590098L;LYCEE PROFESSIONNEL PLACIDE COURTOY;;;;;
0590122M;LYCEE POLYVALENT VALENTINE LABBE LYCEE DES METIERS DE LA BIOLOGIE DE LA BIOCHIMIE ET DES BIOTECHNOLOGIES DE LA SANTE ET DU SOCIAL;;;;;
0590125R;LYCEE HOTELIER INTERNATIONAL DE LILLE;;;;;
0590133Z;LYCEE PROFESSIONNEL MAURICE DUHAMEL;;;;;
0590149S;LYCEE POLYVALENT PIERRE FOREST;;;;;
0590184E;LYCEE GENERAL ET TECHNOLOGIQUE JEAN ROSTAND;;;;;
0590186G;LYCEE PROFESSIONNEL TURGOT LYCEE DES METIERS DES SERVICES ADMINISTRATIFS ET DE LA RELATION CLIENT;;;;;
0590189K;LYCEE PROFESSIONNEL LAVOISIER;;;;;
0590198V;LYCEE PROFESSIONNEL GEORGES GUYNEMER;;;;;
0590217R;LYCEE PROFESSIONNEL SEVIGNE LYCEE DES METIERS DE LA MODE ET DES TEXTILES;;;;;
0590282L;LYCEE GENERAL ET TECHNOLOGIQUE JULES MOUSSERON;;;;;
0592712C;LYCEE PROFESSIONNEL LOUIS ARMAND;;;;;
0592963A;LYCEE POLYVALENT PRIVE SAINT MARTIN;;;;;
0592964B;LYCEE PROFESSIONNEL PRIVE LEONARD DE VINCI;;;;;
0592973L;LYCEE PROFESSIONNEL PRIVE SAINT FRANCOIS D ASSISE;;;;;
0592980U;LYCEE POLYVALENT PRIVE EIC MARIE NOEL;;;;;
0593015G;LYCEE PROFESSIONNEL PRIVE CAMILLE DE LELLIS;;;;;
0593058D;LYCEE POLYVALENT PRIVE VAUBAN LYCEE DES METIERS;;;;;
0593066M;LYCEE PROFESSIONNEL PRIVE JEAN PAUL II;;;;;
0593071T;LYCEE POLYVALENT PRIVE DEFOREST DE LEWARDE;;;;;
0593141U;LYCEE GENERAL PRIVE NOTRE DAME;;;;;
0594652L;LYCEE PROFESSIONNEL DES PLAINES DU NORD;;;;;
0600003C;LYCEE PROFESSIONNEL JEAN BAPTISTE COROT LYCEE DES METIERS DE L HABITAT ET DU COMMERCE;;;;;
0600015R;LYCEE D ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE MIREILLE GRENET;;;;;
0600016S;LYCEE PROFESSIONNEL MIREILLE GRENET INDUSTRIEL LYCEE DES METIERS DE L INNOVATION ET DES SERVICES;;;;;
0600017T;LYCEE PROFESSIONNEL MIXTE M GRENET;;;;;
